"","id","O1","O2","O3","O4","O5","O6","O7","O8","O9","O10","O11","O12","O13","O14","O15","O16","O17","O18"
"100",264,29.0578055546128,4.32464905479596,106.094262807918,107.030126114954,105.309921242272,97.9428547246018,111.178804465733,120.276412439861,102.4231345419,105.061164347345,49.9640315655859,48.2733075435203,48.4199655025295,51.8885466831434,48.0034816247583,107.637876847841,99.8641629096251,112.484514677669
"101",256,29.0710694970895,4.75320613010395,107.18950383276,101.995254118747,103.267787127349,98.71471815013,101.523202555772,102.27372652044,102.452379485686,102.143537559245,50.8414546195537,48.2733075435203,48.4725540472669,51.3878042149433,48.0034816247583,108.263043830213,99.567839557498,119.407279195911
"102",439,28.9946074970257,4.76436511535705,107.822258540927,100.614730845827,103.314900789503,98.2937470926191,109.99739955425,109.783641004445,102.443779672164,103.773511507827,49.9063124649168,48.2733075435203,48.168524704715,51.333257669688,48.0034816247583,108.483219779051,99.7241264687821,119.402879713042
"103",905,29.0283843025859,4.88480572284378,100.330470786409,104.583520485548,103.658973046262,99.1827281300026,111.767513068205,127.496481760929,102.689637540231,106.536547820672,50.6697114044813,48.2733075435203,48.1282573374766,51.660192494575,48.0034816247583,112.668486579804,99.7366750270383,117.868733550546
"104",387,28.9303501872468,2.98237210720862,113.203038780937,95.4669294320869,104.210133682756,97.0645573563224,107.197668530284,98.358113651357,101.032773640563,101.018623476376,50.2810534808638,48.2733075435203,48.3443763049678,51.3510899785374,48.0034816247583,110.488442901452,99.0912995377965,110.959499947635
"105",857,29.091642528792,3.54053661822725,110.625153892452,106.907843370349,103.772865745352,99.102846316437,116.567873815864,131.51296365815,103.485852117114,104.812393721505,51.5416038916985,48.2733075435203,48.3916352796007,51.2777674007116,48.0034816247583,111.005517801352,100.014833312681,116.643170142106
"106",376,28.9688316124484,4.29175571307818,104.622184606771,95.1271081699483,100.884281355645,96.1388141649292,108.352053733958,95.2990050121712,101.716669185193,102.691614631957,50.159414362011,48.2733075435203,48.088870489131,51.2201832153355,48.0034816247583,104.486950241008,101.585740669111,89.3139700561163
"107",396,29.0566760263516,4.52341549027164,98.3999336481733,101.216665623541,99.1175212665307,98.8664261312144,102.724566462899,96.0320452189078,100.595520073002,102.30443079957,51.6660180025242,48.2733075435203,48.1319360831517,51.1909704079214,48.0034816247583,102.647855545941,99.4716336350601,115.938296331358
"108",809,29.0520708338692,4.80008141769991,102.968635466504,108.257582706751,104.760381485276,99.4364420794195,114.699727928272,124.901543091703,102.817482657203,104.104555792123,51.3185139859215,48.2733075435203,48.4347834797153,51.0764617486555,48.0034816247583,111.886945671981,99.8562847885702,119.499020067901
"109",920,29.0368799338448,4.71563358461689,102.006205886748,104.184017899651,101.536694333382,98.7391772196423,106.761328878556,110.875827157536,101.708377334037,104.710241846762,51.5158539025302,48.2733075435203,48.5679745961838,51.3629326177137,48.0034816247583,109.128159796829,99.6813740632779,111.815885776489
"110",672,29.0546508026704,4.9822547021751,107.041966799337,99.6547909014062,100.124276702746,98.0167594194127,104.103923229328,106.563672206335,102.265418995788,102.261485988569,50.6556800435098,48.2733075435203,48.3467495576556,51.3052669498176,48.0034816247583,101.726884112915,101.272827374994,94.42402145272
"111",59,29.0356595056614,4.5536479242693,100.755823616947,102.456701599591,102.630872367067,96.9938759933346,106.471725026921,111.494147118338,101.422842342885,104.328951881397,51.5859109484318,48.2733075435203,48.5081694330755,51.4102682527945,48.0034816247583,110.27680511802,99.6164107448795,112.990957790204
"112",1024,29.0557534075517,5.06653643640955,105.226646815653,98.6218263887816,100.280652267215,99.5761263255365,99.9852327290409,113.074242498861,101.334226702875,102.24448470019,50.2669671402546,48.2733075435203,48.026790601229,50.8282183284274,48.0034816247583,106.891047419165,100.980086972873,93.7918787450584
"113",204,29.044850821667,4.42242042918033,102.410405719775,96.2539266351876,102.457121115701,100.369346880142,104.63912005121,108.829091824183,101.338665833939,101.923196481429,47.8285721740065,48.2733075435203,48.2019891645052,51.0024541264536,48.0034816247583,102.121186600921,101.183763638227,86.5107732621872
"114",12,29.0555913993475,5.15065590428408,107.078815871753,103.894027635401,102.070429786048,98.8446556265905,104.363814953328,109.651940715591,103.176879987978,102.970004622416,50.6338330790954,48.2733075435203,48.3525865283019,51.469658558695,48.0034816247583,103.314295578015,101.240387656875,90.9497135375216
"115",346,29.0558496522932,3.9383397094518,107.136934832943,106.724222681702,104.673115880943,98.0522810127549,113.932547622253,119.257833918511,102.678642811793,104.564369647899,51.4112407433563,48.2733075435203,48.2456123566676,51.3077359805392,48.0034816247583,112.266381914911,99.8658278645388,121.62242882299
"116",511,29.0260334001183,4.8563229162293,102.82511098551,108.672977721496,104.343642576519,97.9693957983492,112.902341154359,118.614320917684,103.448081959369,104.891891961294,50.9183417687666,48.2733075435203,48.3764088531745,51.3951600380406,48.0034816247583,110.083670484507,101.463059901019,94.2567598726862
"117",3,29.0561687779144,3.98818383097886,112.589813443963,105.071610439049,104.457133390872,99.7469185037717,110.402897011881,117.931105100089,100.786496622315,104.841302316166,51.510774107852,48.2733075435203,47.693654879431,51.2584858434635,48.0034816247583,109.615457862458,99.4171780673279,117.239843655127
"118",767,29.0391780526881,4.91452423226747,110.55707542973,101.392128789917,103.3326155465,98.8132535716301,106.752295885277,99.1170789258762,103.828236540093,104.650535068018,50.2628730163567,48.2733075435203,48.4486959739903,51.4585547497761,48.0034816247583,113.795886066329,101.920628260358,90.4190731008717
"119",297,29.0084656178304,4.72131837934346,98.4946816990233,108.428197094,103.444058864907,99.5813800557498,104.399747756929,112.499170122099,102.616296860047,104.490082373633,51.1824578866737,48.2733075435203,48.4319071703248,51.3826195917623,48.0034816247583,109.476693680041,99.9991416183022,118.875333503434
"120",296,29.0195269622424,4.75586651970261,97.4570560212708,100.857384501951,103.18033336713,96.6353155653188,107.07535560895,113.198609182469,102.0722049631,103.63870305949,50.1490824574593,48.2733075435203,48.3362593304472,51.4264850179813,48.0034816247583,105.004856793942,99.7238551670877,113.89836143172
"121",855,29.0537150212882,4.69825367146725,104.7491698661,106.254940578969,104.08385973438,99.0901338327497,105.187296647432,111.016022121227,101.566587616182,104.189694133869,50.6427805001344,48.2733075435203,48.4021084256095,51.8038013843255,48.0034816247583,107.690434205003,101.326088425535,91.9261846965778
"122",749,29.0462200275353,4.83943219332368,101.659338424248,101.785355951009,101.351735186149,98.4169997669221,107.583931214467,92.1990093123272,102.127397799199,102.851827197695,50.8775767147805,48.2733075435203,48.4670900506183,51.7153179030092,48.0034816247583,106.242886788552,101.628931298282,94.9218152459747
"123",393,29.0201665466669,4.72386284662129,98.4784837908601,98.9277147051648,101.233356225756,98.3095882517151,107.415334776764,122.771393159493,102.824641425079,103.926679181506,51.2138107668328,48.2733075435203,48.4315689968033,51.637121906542,48.0034816247583,107.700351926144,99.8427092910418,116.662985408271
"124",308,29.0223254061549,3.43049382269049,99.5273456163501,104.244285709554,104.030036765821,94.9522931672084,101.723638434717,118.864683909405,102.686115552751,103.1692822951,49.9384122997614,48.2733075435203,48.4445497399264,52.0257245124034,48.0034816247583,108.184472829965,99.1692371977541,126.693036791532
"125",474,29.0202546645242,4.50541097428019,102.772544771514,100.821041002488,100.51793638938,98.5838896559822,109.14215893667,113.51586813147,101.333583545223,102.722067070118,50.8216354497631,48.2733075435203,48.3082958653346,51.6211341391277,48.0034816247583,103.717264961531,101.264299790991,89.7668417561103
"126",653,29.0617303745615,5.18798183392042,106.968487564225,98.6680259481477,103.503906061911,97.437841960677,105.400500221331,114.753882945878,101.476931560331,103.112655865865,49.9134151495376,48.2733075435203,48.0988452033165,50.5413407980125,48.0034816247583,106.971906483874,101.14442638304,89.3818722716088
"127",246,29.0282313618233,4.43791827763882,111.600105405737,103.312384985063,102.358379851807,100.020804269372,107.17080082466,108.927663102512,102.749712518465,102.791014765479,52.0458267613622,48.2733075435203,48.3100230736494,51.8697866083328,48.0034816247583,104.957958127199,100.915772233233,87.6804580267484
"128",26,28.9774308978727,4.47285356669007,108.520157844304,101.374057976698,103.636109103319,97.0887407477922,113.675703334192,116.041975004695,102.821641114599,103.054426965697,51.8386093128206,48.2733075435203,48.2912103921191,50.8854628618971,48.0034816247583,111.645220606253,101.597290297212,89.4373229500516
"129",83,29.0329439343362,4.86604358193096,100.770908970382,102.185557787681,105.201431565767,97.5771025693346,109.202388594099,108.669636253171,102.308683303486,104.296869629009,49.9612411521447,48.2733075435203,48.1163739402161,51.7041744630134,48.0034816247583,110.484956279568,99.9002683924756,119.954002172968
"130",610,29.0211318499779,3.52431970543794,107.636432479827,104.116827146695,103.540531740781,97.5912041703269,110.375247695788,111.623435658294,102.49456110183,103.766508170357,50.8559081585668,48.2733075435203,48.2737952902691,51.390889819416,48.0034816247583,105.708801287369,101.477600753258,90.1917716816746
"131",270,29.0167857054105,5.33052601232595,104.744433386637,103.574667530315,102.797792651082,98.4867996405328,103.917708056131,97.5618889541318,103.135797566968,102.774729631708,51.0503067703177,48.2733075435203,48.2633848545795,51.704248081484,48.0034816247583,104.587051320818,101.373721536362,90.8454495009275
"132",1077,29.0303616616619,5.09639012354091,101.241091444822,102.744073357475,105.217022865693,98.177091610406,109.037853012003,119.649927389838,102.984305553106,105.101381629926,51.15683192961,48.2733075435203,48.4231883177311,50.6753859966541,48.0034816247583,109.825451764077,99.85508961895,118.495885502908
"133",1070,29.0601573545414,5.22095330297441,99.8304901514331,104.463279945011,103.629043351487,101.427330326204,103.680626679361,118.868164254643,101.457162429025,104.699284446288,49.8411808325364,48.2733075435203,48.3256120670119,51.6884649450253,48.0034816247583,111.203173245511,99.3054248094678,119.073291607394
"134",165,29.0969612046729,5.70083177961093,107.936629079549,106.428809752428,103.284567695098,98.774071060969,104.349451093921,101.731281709774,101.909895441595,103.035027393418,51.7650429581177,48.2733075435203,48.3837733278177,51.5300242252957,48.0034816247583,104.743681051592,101.647811557542,91.3006961341848
"135",508,29.0071261974138,4.33373092070501,101.945397669951,101.778861926983,102.954218445697,98.2276025940853,104.372581175291,97.1879911929684,101.564656476296,103.000648151642,49.9434945839068,48.2733075435203,48.3850132426609,51.3357455249216,48.0034816247583,109.331181312378,101.241601393179,90.1473887250543
"136",423,29.0262960811124,4.39252989846668,107.128795426796,99.4750875173146,102.72873127506,97.9285559452843,109.662881477997,121.89196917531,102.152364479518,104.281230746187,50.539763713498,48.2733075435203,48.3095645666602,51.2461947645358,48.0034816247583,112.93802512391,99.8436979981674,121.035570827822
"137",100,29.0085552450748,3.7861641322059,110.058597211603,102.552652686606,104.319063387529,96.9526121583385,109.34505741115,109.511386206855,101.307372274627,103.061675711721,50.756229228968,48.2733075435203,48.2953311818791,51.7605169213269,48.0034816247583,108.341847154643,101.042128723784,89.5222150845067
"138",72,29.0454290477964,4.60530930432565,105.45544319498,105.517750969201,104.122781925139,98.3738859651536,109.975867843164,100.844632537178,101.010132679795,104.056581211336,51.7762992720773,48.2733075435203,48.1903066569124,51.277778827106,48.0034816247583,107.260705839699,99.553676365407,114.691991017662
"139",317,29.0215567083863,4.49409018740552,106.430437646781,102.619756326461,99.9991777200834,99.8045571738277,108.756205892091,98.4641580950403,102.588291789061,103.680938103545,51.137401844196,48.2733075435203,48.2671540996118,51.4359127354112,48.0034816247583,105.849101139571,101.529969950721,93.1723020208688
"140",468,29.0155475518044,4.22356342371317,110.820055768845,99.5459175345847,100.712629574514,99.7180050314019,103.957123513145,107.35634144638,102.804333446699,102.661688896378,50.2222362178165,48.2733075435203,48.185035887981,51.2479537252041,48.0034816247583,102.607676166057,99.452770092539,115.454852695626
"141",31,29.0111206105717,4.82282425880005,109.578954976788,103.660086326328,104.401330607568,97.0617081628518,107.309724945286,106.009288776901,103.0175061519,104.037546605085,49.5469202376777,48.2733075435203,47.9287604600032,52.0078663045607,48.0034816247583,109.043346950923,99.3917440195208,123.548411536082
"142",484,29.0383587292375,4.80979656541408,104.784137448656,103.853042555853,102.788402247664,98.9192894317383,107.868294254537,116.387650425429,103.01672081982,103.761075269593,50.6331061567843,48.2733075435203,48.3344672197663,51.2322263095902,48.0034816247583,111.129277781089,99.8377600461869,116.596381295739
"143",1076,29.0441721022034,4.19627548898375,100.854534957105,102.133139051296,103.911569901754,97.2842441644127,106.477965706916,105.031377217087,103.271451768805,104.440274017003,51.4122569051459,48.2733075435203,48.466850716092,51.3770324104912,48.0034816247583,108.814381687189,100.170597059558,118.491903004202
"144",505,29.0968387353997,4.92626080155425,105.271688737091,102.382929101844,101.39414936329,99.6538609549376,102.928361113363,98.1684593815633,102.801071647602,103.237948959956,51.0934243012135,48.2733075435203,48.2126262166315,50.8352264597626,48.0034816247583,105.322032975464,101.62393086637,90.0274472299153
"145",513,29.0294554599654,4.31607666675525,105.6215391294,104.231741131461,102.270892441335,97.8995861212028,108.238731162466,106.74451359105,102.795280108563,105.114028348355,50.0781847466829,48.2733075435203,48.4103785628453,51.3323207273159,48.0034816247583,109.015696843997,99.5593624296286,119.81233999465
"146",712,29.0507203288415,4.55756133025483,108.84446072871,99.5703343330863,101.526976865704,97.401128140774,102.976127612049,99.4033052014866,101.832477403497,103.463699798692,49.5505172607071,48.2733075435203,48.1749078809222,51.0189234797922,48.0034816247583,102.693449420072,101.107569845315,92.2884979118323
"147",725,29.0395462801279,4.37068387459161,101.54871444452,106.639849683196,101.223068772139,98.7591855604879,105.174027614871,111.982100864105,102.881939510147,104.137300695504,51.409803096986,48.2733075435203,48.3129472912825,51.6486903633887,48.0034816247583,105.823848452666,101.300121650913,94.8508949583693
"148",674,29.0644044608349,4.5212666031837,97.487241821538,101.365891904408,102.542531485707,99.045438078745,105.694853127429,112.62005088882,102.647065653571,104.198124311131,51.0296266507119,48.2733075435203,48.3191823699472,51.3136082472125,48.0034816247583,107.757419087493,99.6784071047719,118.068844953117
"149",420,29.0534268529839,4.90079479103201,112.980237512731,103.369830447359,103.930383724106,98.4729538875966,106.838434621928,108.393702941273,101.895293515527,103.301504563446,49.9493723504319,48.2733075435203,48.3464835807872,52.0737037260519,48.0034816247583,106.22123160186,101.325007550142,91.7493350299229
"150",677,29.0564274524214,5.09189927956283,103.593109331257,98.4625187275935,99.9922058778129,98.0780536481332,102.991138428457,91.4085441107154,102.473321405919,102.236512749528,49.9797532028353,48.2733075435203,48.4472521744741,51.0814187246364,48.0034816247583,104.368621100403,101.395744425907,95.5269074087462
"151",899,29.1189568442473,4.97814996032166,109.216860393103,107.917349949677,103.205692995461,99.1423648849099,108.80802596206,107.458408551795,102.174500811631,103.586485285677,51.1688738522738,48.2733075435203,48.329355798927,51.262026346021,48.0034816247583,106.643150487851,101.444394762036,90.3955967071625
"152",170,29.0054346456497,4.6705575955583,105.049772914589,99.3051193452029,103.029770219493,98.6118989419205,106.560789628971,109.644395802563,102.115945737726,101.632293809206,51.5070833687465,48.2733075435203,48.2012560880201,51.5609503530222,48.0034816247583,109.183954947368,99.0991962461696,117.943085110216
"153",698,29.015085231746,4.17902562277208,104.933757717031,104.541386789569,102.829979639146,96.4934093902197,106.134312581171,102.683698640149,101.541649626904,104.308803925794,50.2052187076741,48.2733075435203,48.3748044899997,51.5703901274102,48.0034816247583,109.569006812775,99.2351486970568,118.358563444275
"154",848,29.0511233715236,5.32311981198877,106.038238107885,101.746921485135,103.904453814702,97.8966487537099,112.411413426478,121.05702462247,102.484319864324,104.313262361572,50.6535261017238,48.2733075435203,48.1606870617934,51.5092315867362,48.0034816247583,106.28751483238,99.7852690485616,114.756933202569
"155",1037,29.0202193662894,2.73612065987271,110.333977051888,107.170482266192,104.043234126087,99.0599503379738,110.980991568765,117.175420303668,102.937460558355,107.160537931706,50.2198063941506,48.2733075435203,48.2082119357528,51.6105411419527,48.0034816247583,112.543574070797,99.6848957711957,120.445755375019
"156",988,29.0682600190355,4.01171158898503,109.554929476513,106.039636360784,103.683378014297,99.9368789309429,110.691835535678,112.208718551927,102.116736780671,106.734841151334,51.674154324695,48.2733075435203,48.3857970687045,51.762575261788,48.0034816247583,108.828324357106,99.5834633870966,112.884797565033
"157",802,29.0440704120163,4.85803319676175,98.5824240130937,101.693798342493,101.160311046293,98.6760233654682,108.580971836262,106.616282456642,99.8875826626007,102.844887915643,50.2461947101397,48.2733075435203,48.2777499321064,50.5171724021765,48.0034816247583,104.700768711715,99.6104134243691,121.487370046722
"158",68,29.0056840464436,4.75707785160025,99.0676635458523,101.912854210273,103.309868026593,97.6146424233433,109.637014532416,103.243243585748,102.476589319362,105.166505609456,50.4609653421285,48.2733075435203,48.4404021251946,51.5847962487555,48.0034816247583,109.443528475251,99.9388030669707,118.115933751879
"159",312,29.0118947973937,4.62665265679945,100.95952657178,103.906462142036,101.520118616896,97.651843044897,105.105290089398,107.15679406344,101.640142180543,103.382771106914,50.2794733624028,48.2733075435203,48.2366119316596,51.5924981116947,48.0034816247583,106.126991178215,101.58527611161,92.1035465017905
"160",961,29.0474690182015,4.25780559574816,108.114047726967,101.098927795012,104.923620937245,98.5030846142002,103.818981480051,106.211374375208,103.50575813498,103.157217170133,50.4447839461687,48.2733075435203,48.3495073567756,50.6856621083645,48.0034816247583,110.317979637928,99.4174079815232,123.051697586595
"161",67,29.0206609428986,4.65875127826117,110.093881644071,102.460597820573,103.920467257567,98.2643808681308,110.399168113487,101.195002586593,102.659623650449,103.117049668276,51.1152781447463,48.2733075435203,48.4411127030655,51.2383991276193,48.0034816247583,107.585884648656,99.2040043085311,115.898459602451
"162",692,29.0367531178227,5.05701782668191,100.607713652002,103.504475677831,102.030785144533,98.2260470559191,104.751444827143,100.218794236784,102.427068923864,102.45440227304,50.7649870475116,48.2733075435203,48.3358113427757,51.3357470522617,48.0034816247583,103.537696397773,101.546992473567,87.2790872327187
"163",784,29.0574280607145,4.6916187278829,103.54327459426,103.025765915774,99.8518259289435,97.2928884864219,99.5975814485188,92.8495834514392,102.106846538671,103.27174346031,51.5470454061788,48.2733075435203,48.468270342809,51.997353671767,48.0034816247583,106.495965847492,99.9354428581345,114.755381479062
"164",960,29.0503461450349,4.36874437243141,103.888501653282,103.665038257858,103.394344639102,97.7100421619094,105.899105877368,105.42082470507,102.519795600219,103.56283767703,49.8958903563566,48.2733075435203,48.2846904298618,51.7181370617651,48.0034816247583,106.755960139497,101.170911963076,93.8263638441474
"165",750,29.0369649604479,5.28626032511274,98.2201425835757,95.1403807610636,102.392706864952,100.238142487498,103.698052710645,94.225166188089,100.814070441892,101.245484010047,50.8799681631577,48.2733075435203,48.108305723394,51.209016936526,48.0034816247583,100.190982573216,101.013029148048,87.2023596228744
"166",1096,28.9754529552918,4.51517591319127,103.507902056838,100.05355108743,100.822706708268,98.3694252370581,102.224967230909,86.1701357296324,103.307664888893,102.673090150209,51.0453233662128,48.2733075435203,48.4371380262391,51.4211387008747,48.0034816247583,102.865383493453,101.458201202607,90.4204355680049
"167",688,29.0390690756106,3.36690893743703,105.716202204584,103.753726753184,103.478105036742,98.1602940577686,109.33009147079,119.131367700984,103.276767431426,104.46464991886,50.744646898096,48.2733075435203,48.3898130764621,51.5355677424964,48.0034816247583,108.283341096223,101.319553378436,92.4682836402688
"168",74,29.0508300349429,4.88345756381994,105.739436672224,102.174022761966,102.703239977049,98.1173981427442,107.597061876209,109.571205348301,102.334871402322,104.04250942046,52.0464862950937,48.2733075435203,48.4031518870167,51.3392754144801,48.0034816247583,105.75131873387,101.467800820355,94.0635386863849
"169",502,29.0768355265824,4.78948831472692,107.845040184539,105.769705271416,102.487471956677,98.7909225535295,106.724749899641,119.421878463332,100.923997541331,102.823627868507,50.703521386842,48.2733075435203,48.3186869532097,51.5404059604959,48.0034816247583,109.110098662856,99.6999330526557,115.251746465972
"170",236,29.0535249640722,4.60604026877884,101.807899464219,105.77296944171,103.536922304346,97.9152152211033,113.070356111416,123.175097018743,103.164887475908,103.946935934583,51.5739908120196,48.2733075435203,48.1703638380089,51.6503707172664,48.0034816247583,111.865300600305,99.7248043209101,117.845717722695
"171",722,29.0300382175714,3.8448471968377,107.20276692002,99.7131322950862,102.301264143339,97.5248948559286,100.767554229059,122.215307232813,101.858295174412,103.170384104723,50.1488810560138,48.2733075435203,48.3609537441588,50.9843798430173,48.0034816247583,105.883231156346,99.3320174359256,110.80391388015
"172",212,29.0599872810521,4.23633246967211,99.7846755162903,104.71334271401,101.271031638957,99.8581651611149,111.041877792375,114.08240542566,102.270703158065,104.130752974064,51.337451411766,48.2733075435203,48.4187738573891,50.733926578316,48.0034816247583,107.395677762932,101.742123735945,92.1266050011176
"173",302,28.9831735607666,4.12575532622686,102.350711802303,99.4395594047092,100.906160953073,98.4073615132056,107.222316232276,106.746167435611,102.760242802458,104.131094487077,50.7555264487721,48.2733075435203,48.2367761225084,51.7835569708711,48.0034816247583,104.529862985034,101.568110324623,84.904950198821
"174",776,29.0341461918593,4.53974750799007,105.675213578893,103.49926618314,103.777422481811,97.6308621788798,107.120049178609,111.108236469602,102.426452606203,102.610169249731,50.977089418445,48.2733075435203,48.1791531486704,50.6291551856701,48.0034816247583,103.859453826362,99.7170851965198,115.330221146477
"175",609,29.0530820460809,5.36275932014381,104.771125628462,99.5527899113587,104.146671509872,98.918181238988,102.061216050551,101.022592095846,100.497796208503,101.699721716888,50.951233836851,48.2733075435203,48.2682179452787,50.4915440381425,48.0034816247583,99.8681752650104,101.075816358682,86.8856213744237
"176",746,29.0298197149658,5.06782913827305,106.094817517893,104.957954955553,103.632366643642,98.7736954595391,107.933819275999,114.87544881999,103.078911973697,103.453368714326,50.7069299528891,48.2733075435203,48.1070556889266,52.3236113921072,48.0034816247583,106.936939250673,101.511471905238,91.8523618571362
"177",244,29.0649487734388,5.06897327599839,103.050323274428,96.8299790780357,101.419419433166,99.3317827953184,104.256463791981,108.980494659421,100.863813896453,103.314737884869,51.8188780928626,48.2733075435203,48.1903500938176,51.2873547416424,48.0034816247583,101.384529822135,101.285542866695,89.3314541538762
"178",1104,29.0057668295427,5.24854528957535,103.265185068954,102.461272542515,104.934306832743,99.2342102876893,106.579459337223,113.890844115135,101.027718618303,103.149849253651,51.0798641897905,48.2733075435203,48.2179514366414,51.3024923878363,48.0034816247583,109.766416375565,99.4495939063752,119.252337194934
"179",466,29.0547656655136,6.18286176954371,107.142413494707,99.9776800491986,103.253934905056,98.5323274648662,108.988979492355,109.74233630412,101.90561539522,104.079991290881,50.4507073461001,48.2733075435203,48.3911427770936,51.6386536651024,48.0034816247583,108.592366923988,99.8710287423269,117.567866038964
"180",551,29.0498159822929,4.40759757134689,106.034179388401,100.006714769164,102.05700022076,98.6703920593292,104.084881760661,107.14940761104,101.726405535303,103.311100544318,50.3904785728098,48.2733075435203,48.5348975158895,51.3492289505681,48.0034816247583,107.346621616823,101.588536776566,90.481381050228
"181",159,29.0797632063526,5.63062726829879,102.731262700714,99.7325957542493,101.296956179519,96.5860298306011,104.797269809356,107.855816742179,99.1786309045288,103.484995371087,53.4211886597344,48.2733075435203,48.0913995111568,52.0295640377477,48.0034816247583,108.117804227273,99.1656632867308,120.104697674847
"182",36,29.0155960064382,4.28567698765736,110.660151730097,103.638681151719,102.680270531172,99.1593454955797,107.450640921546,109.902280175268,102.058017570707,103.718538417823,50.6084770371433,48.2733075435203,48.1199332172167,51.5506632697559,48.0034816247583,108.257742147083,101.551363444264,92.1194729010103
"183",307,29.0141680417175,4.41317374592338,107.033758619683,106.155431721748,103.585934799711,99.2371146392779,108.975873467543,106.45681086404,102.529296426191,105.776219858809,50.7341698240758,48.2733075435203,48.1071327920899,51.4417135621226,48.0034816247583,105.914351390658,101.233261523279,88.867897441891
"184",1092,29.0663490438515,4.56099303016876,105.759780322257,98.9704593832353,101.213845700438,99.1430932802565,104.925644737638,104.359264624679,102.778156831392,102.599684336315,50.9548124902655,48.2733075435203,48.3625704228639,51.7339855488682,48.0034816247583,105.707360901713,101.539567298007,91.3341434016288
"185",438,29.0381211680417,4.49832194724339,107.160039048557,106.638081992835,107.241133700097,98.0107690313912,117.843740816384,124.226434405744,103.34711266394,105.887767590549,50.9475268865483,48.2733075435203,48.5599638618413,51.6302490600096,48.0034816247583,106.860705765224,99.9910088029837,111.699572796399
"186",801,29.0043376390286,4.59065460339251,100.661195946365,99.9380139461387,102.941802568669,98.6142027387877,110.539650868998,110.184921699935,101.463041553694,103.764503190446,51.044714903439,48.2733075435203,48.3861419085746,50.3497072080344,48.0034816247583,105.010224274513,101.355126453428,91.628572658068
"187",1008,29.0767534712447,4.59391194331301,104.718687034752,100.884393426738,102.486901838161,96.0943959975658,102.82471874921,109.48731313683,100.062306574994,103.511648788083,48.8564506813451,48.2733075435203,48.3342441391215,50.6187998519086,48.0034816247583,108.605049494008,99.2892632128392,111.496086648253
"188",804,29.0830372021538,4.17482516567548,109.307183049351,105.652532832306,104.416038115044,97.5262933425455,106.653385920274,114.54596484596,102.775903272876,103.820243413973,51.5952614473155,48.2733075435203,48.300936855538,50.9916876537295,48.0034816247583,109.335260714363,99.9598492673377,116.956455287716
"189",249,29.0076462939455,5.36117729299687,106.497361892725,104.67389318085,105.266449529266,98.2330517361968,116.027516671311,115.068741639572,102.466527863815,105.037257131285,51.1292227178915,48.2733075435203,48.1224712973784,51.0307162009501,48.0034816247583,115.574062015199,99.9468402603127,124.968274663096
"190",380,29.0274238806778,4.73712739510157,97.2851826967447,98.404124827337,100.54540359358,99.0753460320673,105.85239475747,100.787746983856,101.871181990784,101.436365809129,50.1085829221583,48.2733075435203,48.5068665909097,51.5456111148146,48.0034816247583,104.357942069888,99.4896299091932,112.20517813503
"191",108,29.0126819319207,5.67308715142334,107.603085103706,102.742851237946,104.405955566651,99.4676521055728,109.843020732637,113.672980926319,102.199687060203,104.425732526318,50.2163083270272,48.2733075435203,48.2683085500998,51.8855877579965,48.0034816247583,107.024824992756,99.80769747184,116.5983457426
"192",205,29.0120860341669,4.65994110241567,107.714738306899,107.174858515116,103.226014862301,100.062862284803,106.839817079531,101.078736766903,103.278647394122,104.171895627314,51.1663473135527,48.2733075435203,48.1384206939272,51.600750255877,48.0034816247583,106.08181985456,101.657794030094,91.6815469771562
"193",954,29.0589796284607,4.29827152741981,110.802107858215,101.088122649712,101.402198611457,97.957167477924,109.313374782855,105.454145021707,101.732756267352,103.137429737816,51.6779912411686,48.2733075435203,48.3063133306415,51.3967650790818,48.0034816247583,110.844322795619,99.3724441014754,115.143697667396
"194",1066,29.0400160451876,4.24117028198592,104.248898923938,104.358445961365,102.69838730102,99.2008325955815,106.162523323752,107.09503417182,102.834179472645,104.700276269104,51.0789467758256,48.2733075435203,48.59484419259,51.3264164249068,48.0034816247583,103.359140426364,101.541591150125,87.3497093814558
"195",666,29.0532952374282,4.57297750954275,106.258051745282,101.458820717358,101.856512646814,98.6599080158867,108.901184153661,115.826366014049,102.252960271985,104.281415139993,51.004260227251,48.2733075435203,48.2911468689833,51.0365738724047,48.0034816247583,110.507763233967,99.679896040809,115.605040920673
"196",426,29.0079505133187,4.84096865907962,107.713255451547,103.666748482006,103.484963585646,98.5936367548155,106.896165534074,115.894721811135,102.515507606218,103.521618870851,51.1834575431349,48.2733075435203,48.4963074143928,51.0564407831636,48.0034816247583,104.544626301823,101.677896149633,91.6539933025619
"197",999,29.0545966556339,3.70233067654792,104.81523885651,106.511227353971,103.459142141328,99.5607028756623,108.126888054779,109.780213843642,102.155395979382,104.741897092087,50.6608161197824,48.2733075435203,48.519133146902,51.3606311591405,48.0034816247583,106.145238249671,101.577342070272,91.4584902044094
"198",418,29.0140155992027,4.58829227900521,109.876986294804,102.316868613274,103.029377833002,98.25851406159,110.752886163418,114.148279034694,102.457358556509,104.452450808705,50.2728464487308,48.2733075435203,48.2899659946442,51.8703470047964,48.0034816247583,111.211674514288,100.050243949188,116.732344959304
