"","id","O1","O2","O3","O4","O5","O6","O7","O8","O9","O10","O11","O12","O13","O14","O15","O16","O17","O18"
"100",264,29.1458630194499,4.58322895041962,108.180987472037,103.030028729882,103.120695410928,98.0295607202075,111.071464293134,119.745834453847,103.040171704292,106.071565763493,51.3059957020101,48.2733075435203,48.2608734476442,51.3738878143135,47.7099488688382,109.280156344643,99.197943191112,118.566700986996
"101",256,28.8897609951615,4.78555532826025,108.505726060178,103.850627879975,103.354241771961,99.7681798452257,107.282067155457,107.847741555286,105.535575063127,103.323172461469,51.4539481243404,48.2733075435203,48.9024375394488,51.3738878143135,48.231917911555,110.58896482004,98.7974964973576,119.377636855377
"102",439,28.9110681658756,4.67400062251998,101.605969499891,101.405901929643,103.470845053597,98.6300066434336,106.969299929319,102.158707480814,102.341322329686,103.9647904322,48.839733415944,48.2733075435203,48.0664909443257,51.3738878143135,48.2378256507655,103.975823546245,99.6232343836871,116.64634508751
"103",905,28.9828570047079,4.67940865971127,98.576076470759,102.002625167397,103.038859382068,98.634361624653,108.387287230163,108.737535922853,102.470106968974,104.077170885562,49.8980106349575,48.2733075435203,48.4285675037871,51.3738878143135,48.2389795966126,112.52276347639,99.1111963013994,120.835590212592
"104",387,29.1447658982265,4.67256497357215,109.402097492671,101.728532313277,105.303072428855,98.879888835036,109.740790257737,114.974018897866,103.326520651258,101.962100136005,49.1790051290534,48.2733075435203,47.3230617919017,51.3738878143135,48.0711335668482,113.049431747892,99.0151404055232,118.413112868914
"105",857,29.0813727235943,4.7820368666959,108.244091079506,103.162752793473,102.35885211473,98.5235458015469,109.664025553953,114.206974120393,103.804224454109,104.667179692042,52.5112976272184,48.2733075435203,48.7923752130052,51.3738878143135,47.8805601405378,112.470124421545,99.0205882303135,117.024784703696
"106",376,28.9662352804045,4.57082575363286,101.518909738617,100.426699000126,102.020499378663,97.7528242248933,109.327125990735,108.549306178668,101.086683443661,102.60821493846,50.1483702500311,48.2733075435203,48.2695883839167,51.3738878143135,48.1606804508995,106.540463752689,102.426363241014,89.8502388318045
"107",396,29.0194415462677,5.20954596577798,92.9107693487301,100.866063524838,100.039259938014,97.3117638465113,104.011296926536,105.267906721302,97.8822411251512,99.8679341422679,51.9263656422626,48.2733075435203,47.9450383462774,51.3738878143135,48.3009877633603,102.70025490963,98.2365514073611,114.861594221693
"108",809,29.0586999245008,4.45654359319301,100.249998269849,102.677718575751,105.047067447323,98.399507279233,114.532172470202,119.613831164177,103.121719265304,105.860075278284,51.4602283545886,48.2733075435203,48.7674568498391,51.3738878143135,47.544487148024,112.699712515007,98.9662162259855,116.773013934781
"109",920,29.0091440253368,4.80282770849105,101.786256691797,101.866269038881,102.248535704901,98.1347327833291,108.70305651221,113.399166607791,100.83287880943,106.047044680163,51.6747821958877,48.2733075435203,48.556962822865,51.3738878143135,47.7126891716545,104.782593003757,98.4069440362822,115.606078556565
"110",672,29.2006095176005,4.78390981838678,109.439339340531,102.137769746777,102.540574487268,98.2468292312586,105.379358860776,111.009424819978,101.389591191363,104.665993837536,50.4057736803143,48.2733075435203,47.6828364877673,51.3738878143135,48.4516940204563,103.162291485228,101.756717497174,92.7332108452425
"111",59,29.0853078976032,4.87797807240855,104.289171777001,102.148092837007,101.80386537095,98.418225984838,109.982204093887,113.494157846311,100.69424243988,107.411263849668,51.4020126650923,48.2733075435203,48.3758488580957,51.3738878143135,47.8708871096842,108.014835672153,98.8707412413201,116.132719916291
"112",1024,28.9856627172432,4.91895847730987,109.352915920731,101.299996834639,102.875025386496,98.2041254470421,98.8922483681429,99.6918953410799,100.276979889741,98.9077039997737,49.8063660247743,48.2733075435203,47.9874846133566,51.3738878143135,48.1623986486111,106.637710818313,102.078452345881,91.4254159514469
"113",204,28.9286745101842,4.83739824287311,103.275761203581,101.163406128331,101.605098034015,98.7725962736001,105.931127678184,105.399054825583,101.045810883312,99.5645550014422,49.8308812462821,48.2733075435203,47.9051748883597,51.3738878143135,47.9662295047848,105.926622782379,102.432424276627,89.8337326363573
"114",12,28.9845744975983,4.89566861641482,108.47197763626,102.882285153175,101.343181428141,98.4918322244436,104.418926413572,105.860487930467,104.036175169188,102.37689188318,52.1451222190063,48.2733075435203,48.7862567098731,51.3738878143135,47.8464808342139,104.944392722768,102.539720718923,88.878610728393
"115",346,28.9746686507238,4.67927729171968,107.010138059946,103.099189525741,104.076674571835,99.1986348387113,109.649607806849,114.435177404318,103.951951367925,107.965219547202,50.0172960636861,48.2733075435203,48.4272542923006,51.3738878143135,48.1483080848069,110.575626530025,99.189236681423,117.681290744952
"116",511,28.9739683796292,4.8878763099706,104.785333619996,102.943396551669,102.581902275871,99.2265948963998,107.868698269378,110.735857028018,104.229907108962,105.628703285353,51.6665839465907,48.2733075435203,48.7938957930682,51.3738878143135,48.1840949058004,105.482303926434,102.4453623535,90.9316774128471
"117",3,29.0378392417984,4.45581327173145,109.291748519381,101.882179458586,102.57765161593,98.2512596679818,108.341038591812,110.15406490614,102.118223472336,105.488227272422,50.3875431856328,48.2733075435203,48.1681329211385,51.3738878143135,47.8349610902782,105.337066074203,98.4838747928589,114.846385038092
"118",767,29.0257353863976,4.69191507886521,105.793127448883,101.865813325261,103.203151234633,98.4342217443563,107.634735160195,105.814809131209,103.142343954865,104.015498171072,49.8759161303411,48.2733075435203,48.4982825841645,51.3738878143135,47.8754574538736,106.048040480325,102.589627525842,90.8237457397094
"119",297,29.0394475537216,4.90979589575133,100.003027318118,102.09228295822,103.742223335488,98.4931921611663,105.014109006277,108.61466836546,102.622809871847,102.300921253552,50.9590656146541,48.2733075435203,48.6373751853455,51.3738878143135,48.6208396403395,108.186690838984,98.9681117816249,118.789167938957
"120",296,29.034854726592,4.74246213863884,104.38862340075,102.588428299942,104.327650702401,98.6276647040824,112.338436285807,112.809052263875,101.727783477842,105.0640060245,51.3969432024334,48.2733075435203,48.9085338368166,51.3738878143135,47.5011297363391,114.485546302147,98.9755181174945,118.693763019463
"121",855,29.1354240309136,4.9308060699275,113.925122864873,103.637159477645,102.391088643438,98.5369433462093,106.615747938205,109.89665799816,104.478996970571,103.473664505018,51.5340498669979,48.2733075435203,48.5082065423896,51.3738878143135,48.0760217769106,108.791464493191,102.736282665352,90.492887291242
"122",749,28.9002769407957,4.56936106424514,105.03782239349,101.727087488454,102.80610824238,98.5989852918127,104.127928640791,103.109397704698,103.169632953842,97.7292900120129,51.4273088274264,48.2733075435203,48.7204694826913,51.3738878143135,48.2342111277098,108.217486979858,102.260765910291,91.1125474535585
"123",393,28.9904068492675,4.66810014926178,100.609454840432,101.570721306965,101.717865444285,98.9562782314285,110.224825253762,111.445029608339,102.706258847644,109.026898273279,51.7220708133383,48.2733075435203,48.9208455129461,51.3738878143135,47.614042144358,104.833484228402,98.8911015794619,118.107302910726
"124",308,29.091284650621,4.5833017480928,108.053699220861,102.673341644627,103.797320114762,98.4117372914217,102.511985346303,98.9306970032125,101.75674201122,102.566998457441,50.825919401784,48.2733075435203,48.3337070048543,51.3738878143135,47.3062952991176,110.866534908391,98.8552951439117,118.909979154741
"125",474,28.9945540853851,4.74872540265212,104.062527161086,101.242477494334,100.945599666678,98.3395765047969,104.462273847191,106.13933254126,101.138582195604,98.5926669106314,51.8087449141393,48.2733075435203,48.4071695729346,51.3738878143135,47.713305770253,98.7993402985668,101.897215299529,88.2121134904829
"126",653,28.9648405472825,4.60819167709368,109.98156860187,101.626896227154,102.761800993418,98.4593356473673,103.590788170928,103.466154619436,100.749913634471,103.350499080967,50.7803956323492,48.2733075435203,48.1132699689764,51.3738878143135,47.7018290946311,102.884790741139,101.899609396178,88.8816604901438
"127",246,29.0660997742856,4.89017745289535,107.722443081076,101.367675816758,103.467030072133,98.2912682532972,102.51400389913,102.021525224347,101.822689508392,102.131355396851,50.0058515687231,48.2733075435203,47.5511296459063,51.3738878143135,48.2989537341941,102.140278013135,102.412972157884,88.4610672827287
"128",26,29.1701445712241,4.69482422916185,110.666493755491,102.019000799585,102.359363822733,98.2109375589819,113.845808719795,113.071115714156,102.398886799457,106.403188488639,50.8549956522377,48.2733075435203,48.2710885517424,51.3738878143135,47.6479425636736,108.104149239945,102.700728623568,89.9072970391306
"129",83,29.152651091236,4.36956193927683,103.770495398219,101.942709425229,104.6016253107,98.5187511530877,108.477724001239,108.470204965593,105.367074355349,105.519241114139,49.7615525341501,48.2733075435203,48.0906973363396,51.3738878143135,48.0050529640138,110.768017920847,98.9465644195627,118.57694106244
"130",610,29.1335839197139,4.55841765619012,108.888806066585,102.313004587973,103.855337139261,98.295409392088,107.647143346122,108.365703251601,103.698945707431,105.200411091018,49.6338898808372,48.2733075435203,47.7782695347908,51.3738878143135,47.9264323513557,106.566042227768,102.54260083224,90.7605956959864
"131",270,28.9888794499001,4.83120422222423,102.502661262348,102.024289830224,102.002459967948,99.0617295670326,104.299923420507,103.324276329404,103.067777368462,104.405291497783,50.5362302167251,48.2733075435203,48.3705159755027,51.3738878143135,48.1532313285078,104.180431657113,102.57513427234,90.8287852689083
"132",1077,29.002689092922,4.78694923333923,104.701237465065,103.074262429143,103.551115108868,98.6409760276636,109.476910277574,115.580892327609,104.722725890785,102.651933165043,51.3658427433701,48.2733075435203,48.7727286528157,51.3738878143135,47.821657167822,111.174422076354,99.505629162482,119.798095152993
"133",1070,29.0531324334643,4.61337568571857,109.485979512637,102.399624042897,105.464531733422,98.3835251828805,106.474863909083,108.023287444361,103.595782235436,103.5241386089,50.0292876822254,48.2733075435203,48.2222326621202,51.3738878143135,47.7723673579064,113.37556443039,98.7714306528226,118.879366207135
"134",165,28.8306258464661,4.96894673513742,103.44794990494,103.157813210845,101.415070456128,99.5271427989949,104.532473712954,102.286616833169,103.606439459092,98.4382847849455,51.986674176084,48.2733075435203,48.9018980325409,51.3738878143135,48.0534041206366,105.690017520903,101.987209846067,89.3171869593068
"135",508,29.2011299092182,4.52345697010101,108.828517789704,101.1303167414,104.502768549753,98.0598252828112,104.252536308542,104.885104636258,103.656431901713,104.700280971994,49.4927241036931,48.2733075435203,47.5688162944843,51.3738878143135,48.1408674481918,105.388966488649,102.290634878157,91.2022163700974
"136",423,29.15615928732,4.75108305086551,101.618434187695,101.216906409562,101.784176670549,97.5989902738586,110.244772405859,117.771198092537,100.92679724693,103.718151814796,52.1452224978308,48.2733075435203,48.149125997293,51.3738878143135,47.7630351754832,103.436325023821,98.5414270892171,119.541472856645
"137",100,28.8955778439772,4.77929473428979,105.956429138633,101.19154812035,102.580983890213,98.5200532246956,103.757195686344,100.873080888597,101.207316717767,99.6662879025832,49.7504899763725,48.2733075435203,48.171806371266,51.3738878143135,48.0857497773807,105.783274270171,101.62695029126,89.3545637552148
"138",72,28.9983344989459,4.90539752252534,103.209957058947,101.989246417424,103.591839584075,98.739310204387,108.178852394358,111.959492561617,100.704733370458,106.180568195459,51.4930225429923,48.2733075435203,48.4301024521321,51.3738878143135,47.624847625895,108.161350041895,98.1564109470503,118.641553949221
"139",317,28.8780849082108,4.64692975573007,104.510204141261,102.032739355688,100.04946706524,98.9469584575647,107.347726970791,105.300927128824,102.455338935245,105.006727676609,50.9306939722327,48.2733075435203,48.6922088664853,51.3738878143135,47.8775516410754,103.702746790775,102.972242978177,88.1026181015375
"140",468,29.0011472145351,4.68022546337183,109.64247556589,101.49785277056,103.189041017229,98.2626814775837,105.755314434254,107.665740620522,102.815722563524,99.9463801441629,50.2079001325446,48.2733075435203,48.0513797454383,51.3738878143135,47.9072653960323,108.644963109194,98.6380217543657,116.539055618865
"141",31,29.039828348669,4.68295990721955,103.33141412506,100.762357272113,104.908795486268,97.3923566617168,105.777103929719,103.755238599897,103.028196552757,97.5997494143312,48.7385329375763,48.2733075435203,47.2935615809551,51.3738878143135,48.3629028821827,112.970611562147,98.6984206375256,120.193614216291
"142",484,29.0443744445612,4.8734273559583,104.120693484489,102.460686923177,103.071921204034,98.6808963378744,111.2099253513,117.839889218128,102.74276221492,103.66671920433,51.3838702040414,48.2733075435203,48.8363561419831,51.3738878143135,48.1364073116897,109.953189283187,99.0867428787131,119.24160009002
"143",1076,28.9882328704357,4.7761679419311,102.02829988036,102.453877346464,102.952852812958,99.0796745597848,106.993573429727,107.130638018471,101.32834682386,106.251975520396,52.2660987162071,48.2733075435203,48.7953682738931,51.3738878143135,47.6257080713477,109.470586874906,98.7033702051638,118.162626983003
"144",505,28.9902057385024,4.89421610426014,106.208361162224,103.154885353678,101.601438870703,99.2300503471224,105.849417250876,105.056089152031,103.54563630386,104.718839697511,52.3269818903241,48.2733075435203,48.8299760598304,51.3738878143135,47.8357054852338,106.087025909171,102.484867166743,90.4345208701909
"145",513,29.0937910603782,4.69793153777648,104.808705267893,102.067163242244,104.111578505438,98.7850968063705,110.387477440981,116.943132517329,103.146731055379,109.291423168076,50.7098293375714,48.2733075435203,48.5560105793599,51.3738878143135,48.2840895861154,112.964128999772,98.9541122832335,117.643780737609
"146",712,29.1057312217387,4.80791125976731,106.494411560286,100.732253749877,100.019805339911,98.0357366179674,105.389445338589,105.302573628463,100.415101898571,101.778441658639,51.7080082708394,48.2733075435203,47.9827144105055,51.3738878143135,47.7405048144434,101.667444282762,101.458264480213,91.5498491489755
"147",725,28.9971015422442,4.82390249207108,99.9421607593109,103.298316981972,103.009201130945,99.0513986192201,106.926211805202,108.084286747297,103.579079129805,103.607981164213,51.6684320985315,48.2733075435203,48.8423064122979,51.3738878143135,48.1646691441821,107.516034297897,102.449306859458,91.6827153115872
"148",674,29.0626336243449,4.7055717718804,103.685434099816,102.803268618845,103.698482010152,98.9353739216431,107.85344179417,114.625183156736,103.173517401099,108.377148570196,51.4892346576881,48.2733075435203,48.7404400820069,51.3738878143135,48.2957031980671,109.776402846818,98.6288252644963,120.465397174138
"149",420,29.0057313984881,4.53925159306928,111.990641930052,102.772040653488,104.47991815112,98.5154070049777,105.512522939088,109.182411829012,104.535145571419,104.173467788642,49.0661434826687,48.2733075435203,47.9700805036032,51.3738878143135,48.1350130777379,109.096733584194,102.49416233036,90.7243368574147
"150",677,29.0955986676171,4.83701917401298,106.08163423282,100.627954740896,102.556810263804,98.0948021919502,106.193043855139,107.116895702436,100.827145243597,103.899238612312,50.891440789447,48.2733075435203,47.9109685790394,51.3738878143135,48.0011715638094,105.126497641422,101.802597701334,90.7289360577708
"151",899,29.0202691086689,5.01690087142842,104.564426483241,103.18993223727,101.199553125988,99.1590747401403,105.657615726394,105.511986701156,104.123501019175,101.76668567569,52.1895288693187,48.2733075435203,48.7176100899232,51.3738878143135,47.9898911062991,105.962612344715,102.437533829649,88.6552834734882
"152",170,29.1540110049403,4.54594890326203,107.810597829992,101.240276706223,102.607556399762,98.0511368207037,108.732567626008,111.270046161421,101.036138628403,104.794467435294,50.6637900370528,48.2733075435203,47.8708187966857,51.3738878143135,47.8502759142669,109.730823409368,98.5772639961539,117.454609835212
"153",698,28.9919935546583,4.65087430711114,106.928268277978,101.815185985364,102.844798419688,97.961675361851,105.506203213812,106.399520993931,102.412179331188,103.165367241081,50.311953301034,48.2733075435203,48.2929819874636,51.3738878143135,47.6191571576393,109.417284915913,98.8563612214964,116.714670394526
"154",848,28.9891695026204,4.75800349479591,105.211253780164,101.321907958476,101.433152569295,97.9231074972694,108.841526747591,115.305664886981,102.16548387306,104.156114552697,51.0707009311075,48.2733075435203,48.3615962320937,51.3738878143135,48.3746438431507,103.764904365303,99.0055698573042,114.950736610289
"155",1037,29.0936912242433,4.5268943735042,104.721324965857,102.287033285281,103.400648205332,98.1840596547103,110.237946029955,113.749386107974,102.902985436765,99.8363138752003,50.3769639803898,48.2733075435203,47.8978213478901,51.3738878143135,47.8987897952259,112.241243343632,98.5416039045416,119.387498971166
"156",988,29.1185418785834,4.79891686096458,105.345793369326,101.8528863997,103.013777649975,98.152447332041,108.075151327814,113.314555802591,102.043920513015,105.014206001632,50.4339516872298,48.2733075435203,48.0044630182923,51.3738878143135,48.1951073754706,110.473653358745,98.7281340629651,120.369024659458
"157",802,28.980277176337,4.97699464226489,101.422559816669,101.25867207408,101.043759214193,97.9135446331777,106.87456689277,108.949972288546,98.9856424373107,101.601076541021,51.2372898755518,48.2733075435203,48.0922236282739,51.3738878143135,47.9969725079311,109.050664658369,98.2436347885715,117.945098169537
"158",68,29.0571065686356,4.63425996686818,100.811751134251,101.842421639413,103.228620445371,98.6456347277978,109.10157148297,111.569530919612,104.199191390231,104.691793528887,51.0408604284256,48.2733075435203,48.7782920078178,51.3738878143135,48.0590776152481,112.174712558071,99.04305915859,118.56558640985
"159",312,29.0963698148465,4.58573294635115,107.730091288766,102.040495132109,103.286814738042,99.3535145972582,111.281052344353,111.616403596761,104.504353327806,108.166412594652,51.1871402446011,48.2733075435203,48.7389094879021,51.3738878143135,47.7872906609795,109.812938825012,102.216578647118,92.2213032784915
"160",961,29.0352033426319,4.51874235338911,109.273735183928,101.456919671408,104.754258445495,98.47347894303,103.59193821761,105.816887157849,102.394179694391,101.672604696606,48.5878541238918,48.2733075435203,47.8580181754823,51.3738878143135,48.4975538802045,111.472102845587,98.7965468624553,118.483987699349
"161",67,29.1380495738912,4.58475067944333,105.793462214829,101.291113960495,104.259438445671,98.2195618860654,108.729649777347,110.427580150623,102.594346699107,102.611830966201,49.913216281091,48.2733075435203,47.5981114405415,51.3738878143135,48.1306164841766,108.773430066219,99.1070466180946,118.354162136004
"162",692,28.9337972358159,5.00446772784668,102.298069115462,101.582113037691,101.791964049758,99.3511289562059,104.579790976934,103.577268846577,103.425637232571,100.150756376746,51.6916438563153,48.2733075435203,48.8305545828641,51.3738878143135,48.025633464816,104.082432234645,102.078642847885,89.3981261123463
"163",784,28.8365112118718,4.76085043293519,96.6967836647698,101.682416954949,101.279552728779,98.4417588967073,106.511807923291,102.252105365274,101.944307741243,101.549094561513,51.5694310236268,48.2733075435203,48.6312748457646,51.3738878143135,47.8307434464439,105.557301081976,98.4480797362202,117.163532202143
"164",960,29.0585218279747,4.47312534853001,107.082901432962,101.699417984379,103.136435910184,98.9236890171191,111.567716211605,113.350601172182,103.295681529668,106.601715924685,50.6770513707979,48.2733075435203,48.4179917703895,51.3738878143135,48.0681028631282,108.866803851243,101.913956486641,90.6470679500626
"165",750,28.9855101297621,5.32975834924289,102.133853019769,100.359101878542,99.956384870708,97.9633603512845,103.56976196838,104.222719168574,98.085303961864,101.676815939985,51.1646954545867,48.2733075435203,47.827372679153,51.3738878143135,48.4314284749346,101.423683150746,102.037839422968,88.8571509046869
"166",1096,28.9423356770085,4.60913509521737,101.986540520074,101.589911761872,102.826965774846,98.3524275502208,98.6561904738486,91.4385452391019,103.026656314586,99.9749885548664,49.8366123910552,48.2733075435203,48.3350605898045,51.3738878143135,48.4315633692674,104.740456683626,102.565975524514,90.7183369355072
"167",688,29.1279592394858,4.44065371551908,109.424888567321,102.165377458604,103.2393780659,98.3347878907714,110.613572817518,112.107496744417,103.626223289128,109.225296544883,50.6132052914401,48.2733075435203,48.3425810314541,51.3738878143135,47.9214561763257,109.476984247315,101.945927715264,91.3185458848815
"168",74,29.1036720856172,4.90844482698402,109.036670457503,103.487924218924,104.488912095216,99.2345082852593,111.066168077065,112.906517436292,104.926144930909,108.127497824151,51.7188936355743,48.2733075435203,48.809487201218,51.3738878143135,48.1386922973096,114.456802330662,102.718778131024,91.8904110557178
"169",502,28.977318743116,4.58990339085709,107.266310937243,102.898666822697,103.557594624109,98.4141971655461,113.203946595627,114.08923754243,103.093706358946,106.999770281803,50.72829072253,48.2733075435203,48.5979138540558,51.3738878143135,48.0485764843814,112.845680473347,98.9542842466144,116.351135513626
"170",236,29.1497862211201,4.68086591265557,104.204123784157,103.384857919066,104.570094496584,98.5014462565485,108.609653460974,118.499560807228,103.62447961015,105.240495129028,50.5236927922743,48.2733075435203,48.37122177542,51.3738878143135,48.214820269872,112.1872179275,99.2886393284353,117.53609488257
"171",722,29.0433022720226,4.4769137235917,105.403138784747,102.145003799673,102.693604543049,98.5354534308429,103.688060187606,106.123085595889,101.359608388659,101.779140041034,50.6696366836885,48.2733075435203,48.1674393074516,51.3738878143135,47.535757879894,107.281330387505,97.9067452388594,117.543685635893
"172",212,29.0869532221846,4.8996433690797,104.700931944559,102.551698984882,102.502212225235,99.0192797099806,110.796373096261,113.013977085937,102.254706681471,107.564149106948,52.2090698021866,48.2733075435203,48.7610839481449,51.3738878143135,47.6718308395518,108.651093233928,102.015116432698,90.8566324011847
"173",302,28.9496804283381,4.85978364113153,101.862200106658,100.434030609616,101.066336316503,98.196722117941,106.61046894951,108.133691804524,100.75509592322,102.549056408237,50.3030778086721,48.2733075435203,48.2346099817197,51.3738878143135,47.9694617896276,101.681083647139,102.128178102697,87.8507349332915
"174",776,29.0772786097542,4.57546260895365,101.2128936643,101.496522111175,104.427213298324,98.0854163801832,106.474553255943,108.239501285092,101.249497370955,101.069732680056,50.171725922943,48.2733075435203,47.9172189392854,51.3738878143135,47.9446347706356,108.158239260376,98.3092581687727,118.217785040098
"175",609,29.1125500604602,4.79923009072618,108.877906511222,102.571703803681,101.475684488646,97.7291934992905,103.662806094546,108.165950973478,100.303375131699,100.863320564038,50.59898572502,48.2733075435203,47.804637560687,51.3738878143135,47.7568576260494,103.75015405704,101.450431637368,90.4661702643092
"176",746,28.9774463536192,4.99993244955694,110.606741115628,101.662760313503,102.272755431447,98.7404315722138,105.799528728047,111.751895628675,102.369950020016,105.788652333146,50.9220872827046,48.2733075435203,48.6575639086163,51.3738878143135,48.2331118007264,105.368801375554,102.782383067707,89.2904867924895
"177",244,28.911482065836,5.35014834540536,102.993535311505,99.6851224761389,100.684762815224,98.1123104167314,101.196681863377,102.169446291511,97.8974854191198,102.513659103491,51.4916270013189,48.2733075435203,48.0389101403018,51.3738878143135,48.2463156407037,100.724435772625,101.752827761537,89.9183172478693
"178",1104,29.0832644978759,4.83138013641158,106.339793113287,101.16315530293,103.852425653959,97.9895795038254,107.053961437099,110.208791593547,101.679308897321,107.477981464984,49.8968351463467,48.2733075435203,48.0578247108789,51.3738878143135,47.8749089951344,108.145698967689,99.1738560552725,117.58482769009
"179",466,28.9883289428906,4.74583314703817,103.100167184047,102.248709620792,103.39396310885,99.1075808211353,107.920119055134,109.352628425088,103.345726809763,104.440111345376,50.9021766329129,48.2733075435203,48.4353181506847,51.3738878143135,48.0953045110055,106.192131667693,98.1357602674806,116.292694051096
"180",551,29.0139317782315,4.92357791747154,103.744449403417,102.02408950091,103.495591590025,98.9289648794282,108.418767374237,108.573182482812,102.932999418486,101.089997981805,51.6672809712944,48.2733075435203,48.7859721355463,51.3738878143135,48.0593777508255,110.311493181772,101.873908579845,91.5682916697223
"181",159,29.0324328649202,5.24270030584128,98.4266384520456,100.830343359838,100.186851671801,97.1271007515871,103.589665993589,103.863474606854,97.4701798163926,99.5723344076074,51.2151516105374,48.2733075435203,47.7429056374826,51.3738878143135,48.5088687659948,105.621057970717,98.4199958037518,116.862861438006
"182",36,29.0019531322385,4.58091368052347,105.304940265266,101.819802904983,102.590331794011,98.4104643874235,105.505130733672,103.947792019735,102.881990412745,105.216836979671,50.0143953630341,48.2733075435203,48.1243467419753,51.3738878143135,48.0100463682588,106.145378856777,102.140064354111,92.0085604882047
"183",307,28.9786817082196,5.05922156720685,105.069122515974,101.501523133618,102.616455015645,98.1854178565059,104.085523985309,104.762093340966,102.374357291853,101.438654958109,49.9286851852525,48.2733075435203,47.8966057003988,51.3738878143135,48.3357393836288,104.218884946651,102.901963113285,89.3002604318995
"184",1092,28.9495857878737,4.8668407594397,109.125441053707,102.820292037851,101.81176048472,98.9047921956699,106.13415957032,106.382133604285,103.550658758583,102.717640306353,51.4654345212099,48.2733075435203,48.7685924682749,51.3738878143135,47.6505211311853,105.854899943988,102.536021961896,89.8491543072452
"185",438,29.0438483885958,4.88898857960544,110.074116283737,102.300415300986,103.936245130199,98.4743449406174,110.054401505367,115.532697675697,103.218679695807,104.825905651053,51.270305624852,48.2733075435203,48.6029833937706,51.3738878143135,48.0128920922497,109.744783641425,99.9311119209162,116.133845859433
"186",801,29.1063633216818,4.96216536559884,104.911599215911,100.660234229598,101.270678373075,97.7158374084392,105.399146031523,107.681376686841,101.156181811326,103.489260959502,51.471536075088,48.2733075435203,48.1053953464486,51.3738878143135,47.9260648769173,103.933905864829,102.179144219913,91.7939265122056
"187",1008,29.1855893718899,4.57472610728988,105.187910248057,102.261148734258,103.005249084722,98.6286857227163,107.466362910477,109.806535023365,102.050439277679,101.884563181821,51.3771716329016,48.2733075435203,47.829081451862,51.3738878143135,47.7549996006217,108.309253860899,97.7133863847093,117.373550403278
"188",804,29.023728051044,4.9948392589404,107.921410851562,103.664094329546,104.42237497579,98.5173575964105,110.089574232729,113.633996091023,103.732619521925,103.849017264502,51.4334671721344,48.2733075435203,48.7249256301766,51.3738878143135,48.2125522958218,114.112789747859,99.3245030552381,118.257191804713
"189",249,29.065760576535,4.80422248855824,102.359988034874,101.973400747901,103.067467858237,99.0174304258428,112.796845343106,116.937791833277,103.721421188885,107.45502465375,50.9356851281989,48.2733075435203,48.3748817510074,51.3738878143135,47.6303400543263,108.754166802947,98.9952140570647,118.218353546316
"190",380,28.933796014093,4.78366227225215,99.3219582302973,101.097747079031,102.272510260383,97.6292905196915,103.943787890085,103.918461200616,101.082176857516,98.310612257109,50.3056866649988,48.2733075435203,48.1656516730233,51.3738878143135,48.1958459051173,104.479332078026,98.4226113307945,117.232195558169
"191",108,29.0652819017918,4.61990086473418,105.31142277799,102.728335006889,103.811245181344,99.1501403554108,106.630640809599,112.135554171088,103.612848225086,105.116715612358,50.9951670358092,48.2733075435203,48.5150362001556,51.3738878143135,47.7146223339566,110.990933868432,98.6682848543418,120.778389833976
"192",205,29.0642169535244,5.03415921769851,107.338932581369,101.91609230989,102.866173864333,99.3469330475082,107.894680292662,109.250295866777,103.530247280341,105.479881492296,51.3984061393784,48.2733075435203,48.6279976111888,51.3738878143135,48.2540863424243,105.760294834161,102.497915889145,89.8399067714709
"193",954,28.9952032938654,5.05844003998015,100.564115745313,102.112165695373,99.690713968481,98.0616906308102,105.641052954218,105.335456673948,100.296359652725,99.8461201722823,51.5426724695209,48.2733075435203,48.1198565394882,51.3738878143135,48.3191477074388,107.742206025844,98.9279531746548,115.961302819546
"194",1066,29.0161802954907,4.96126658254762,105.944805878965,103.127767819859,101.788277379733,98.9796193230045,108.09457477104,106.917632624852,104.177058971201,104.039973613509,51.5127573132799,48.2733075435203,48.6615297175172,51.3738878143135,48.0302946570486,105.32354487519,103.205222268856,90.4887175784609
"195",666,28.9574892392809,4.84672975730891,107.47443542115,101.794541703074,104.039803304218,98.1400135020028,106.536925724926,107.132426771142,102.239194705767,102.627762938918,49.9239892765014,48.2733075435203,48.3434110674733,51.3738878143135,48.1369991126795,110.899855573944,98.8148221565039,119.283766723706
"196",426,29.0050132283575,4.88874863111797,104.886674463848,101.940381144424,103.573079918844,98.2467869237938,108.195726597812,108.755799600924,102.816727289139,100.893486731142,50.8510801212184,48.2733075435203,48.5172077119637,51.3738878143135,48.231357680553,108.666387935205,102.349998161433,90.8860983351012
"197",999,29.1122704849771,4.25982078595795,109.24358103247,102.578426291382,105.082522608927,98.1802333300307,108.304688878456,115.311471459917,104.894570781366,105.307395470384,51.1097851861268,48.2733075435203,48.415634971051,51.3738878143135,47.7862185582996,106.794916692623,101.954706330436,89.0460648969257
"198",418,28.9569866786987,4.85706612092578,105.129321969578,100.993478182728,102.513521624348,99.0064726688827,106.586262488957,107.173728484056,101.637063091623,103.584390094762,51.1410847442593,48.2733075435203,48.561785342402,51.3738878143135,47.8110989006886,106.227124198323,99.2306935805429,116.259614976312
